event_id,vehicle_id,ts,lat,lon,speed,warehouse_id
ev-000258,V-038,2026-03-18T04:28:02.049355+00:00Z,40.687273,-2.536689,40.0,WH-BIL
ev-000259,V-024,2026-03-18T04:30:43.049355+00:00Z,41.369094,-2.774349,26.97,WH-BCN
ev-000260,V-012,2026-03-18T04:31:41.049355+00:00Z,41.339587,-2.652764,59.33,WH-BCN
ev-000261,V-027,2026-03-18T04:33:01.049355+00:00Z,39.987452,-4.488293,62.54,WH-BCN
ev-000262,V-040,2026-03-18T04:35:53.049355+00:00Z,40.588093,-2.658495,63.38,WH-BIL
ev-000263,V-019,2026-03-18T04:37:57.049355+00:00Z,40.462519,-3.964872,72.52,WH-BIL
ev-000264,V-034,2026-03-18T04:40:15.049355+00:00Z,40.760348,-3.506798,50.35,WH-BIL
ev-000265,V-047,2026-03-18T04:41:39.049355+00:00Z,39.59347,-2.692009,59.45,WH-SEV
ev-000266,V-019,2026-03-18T04:44:23.049355+00:00Z,39.903563,-2.548308,55.43,WH-VLC
ev-000267,V-004,2026-03-18T04:45:35.049355+00:00Z,40.92901,-3.788564,48.44,WH-BIL
ev-000268,V-040,2026-03-18T04:47:44.049355+00:00Z,39.431674,-4.351415,80.96,WH-SEV
ev-000269,V-033,2026-03-18T04:49:47.049355+00:00Z,40.347856,-3.605212,7.15,WH-BIL
ev-000270,V-043,2026-03-18T04:51:20.049355+00:00Z,40.847751,-3.858988,24.08,WH-BIL
ev-000271,V-031,2026-03-18T04:54:35.049355+00:00Z,40.546622,-4.28204,8.24,WH-BIL
ev-000272,V-007,2026-03-18T04:54:54.049355+00:00Z,39.065014,-2.517275,63.63,WH-VLC
ev-000273,V-004,2026-03-18T04:56:47.049355+00:00Z,39.157434,-3.644134,39.53,WH-BCN
ev-000274,V-050,2026-03-18T04:58:53.049355+00:00Z,38.325643,-3.975386,81.44,WH-SEV
ev-000275,V-037,2026-03-18T05:01:18.049355+00:00Z,39.886532,-2.964029,83.01,WH-SEV
ev-000276,V-008,2026-03-18T05:03:42.049355+00:00Z,39.987105,-2.835325,16.47,WH-BCN
ev-000277,V-009,2026-03-18T05:05:55.049355+00:00Z,41.369962,-4.403063,88.18,WH-BCN
ev-000278,V-025,2026-03-18T05:07:56.049355+00:00Z,38.730366,-3.692471,23.02,WH-BCN
ev-000279,V-021,2026-03-18T05:09:29.049355+00:00Z,40.706539,-2.840806,57.27,WH-BCN
ev-000280,V-049,2026-03-18T05:12:16.049355+00:00Z,41.389602,-2.766921,68.32,WH-SEV
ev-000281,V-002,2026-03-18T05:13:52.049355+00:00Z,38.366113,-3.237197,62.7,WH-BCN
ev-000282,V-011,2026-03-18T05:15:31.049355+00:00Z,39.636313,-2.800294,62.66,WH-VLC
ev-000283,V-039,2026-03-18T05:18:11.049355+00:00Z,40.697899,-3.460054,36.52,WH-MAD
ev-000284,V-041,2026-03-18T05:20:26.049355+00:00Z,38.090683,-4.236566,82.93,WH-MAD
ev-000285,V-012,2026-03-18T05:20:50.049355+00:00Z,38.754382,-4.210879,39.66,WH-VLC
ev-000286,V-050,2026-03-18T05:22:56.049355+00:00Z,39.691678,-4.234946,28.23,WH-MAD
ev-000287,V-011,2026-03-18T05:26:21.049355+00:00Z,39.409931,-3.239736,40.16,WH-SEV
ev-000288,V-044,2026-03-18T05:27:05.049355+00:00Z,40.584155,-4.031756,55.97,WH-MAD
ev-000289,V-009,2026-03-18T05:29:20.049355+00:00Z,40.045542,-2.577215,15.73,WH-BIL
ev-000290,V-044,2026-03-18T05:31:43.049355+00:00Z,38.414445,-3.712635,52.67,WH-MAD
ev-000291,V-038,2026-03-18T05:33:56.049355+00:00Z,40.364044,-3.404821,89.24,WH-BCN
ev-000292,V-042,2026-03-18T05:35:07.049355+00:00Z,38.490218,-4.323229,28.17,WH-VLC
ev-000293,V-035,2026-03-18T05:37:59.049355+00:00Z,39.201822,-3.531326,10.44,WH-SEV
ev-000294,V-020,2026-03-18T05:39:45.049355+00:00Z,39.690864,-3.928146,20.82,WH-BIL
ev-000295,V-027,2026-03-18T05:41:43.049355+00:00Z,41.948591,-3.938992,64.24,WH-VLC
ev-000296,V-014,2026-03-18T05:43:03.049355+00:00Z,38.437845,-2.601353,85.88,WH-MAD
ev-000297,V-018,2026-03-18T05:46:33.049355+00:00Z,39.647973,-2.501348,21.84,WH-VLC
ev-000298,V-001,2026-03-18T05:47:30.049355+00:00Z,40.409217,-4.146739,50.37,WH-BCN
ev-000299,V-006,2026-03-18T05:50:37.049355+00:00Z,40.65226,-4.316419,72.03,WH-SEV
ev-000300,V-029,2026-03-18T05:51:40.049355+00:00Z,40.826792,-4.179543,78.99,WH-BIL
ev-000301,V-011,2026-03-18T05:54:25.049355+00:00Z,39.903437,-3.129244,28.68,WH-MAD
ev-000302,V-032,2026-03-18T05:55:11.049355+00:00Z,38.230012,-2.783527,36.96,WH-SEV
ev-000303,V-044,2026-03-18T05:57:43.049355+00:00Z,39.826599,-4.175207,51.52,WH-BIL
ev-000304,V-038,2026-03-18T05:59:40.049355+00:00Z,38.375741,-3.991906,71.14,WH-BIL
ev-000305,V-018,2026-03-18T06:01:00.049355+00:00Z,41.671534,-4.259476,67.46,WH-VLC
ev-000306,V-018,2026-03-18T06:04:23.049355+00:00Z,38.653976,-4.132571,57.1,WH-BIL
ev-000307,V-040,2026-03-18T06:05:01.049355+00:00Z,40.270865,-4.282804,39.08,WH-BIL
ev-000308,V-012,2026-03-18T06:08:25.049355+00:00Z,38.878945,-3.239587,13.1,WH-SEV
ev-000309,V-013,2026-03-18T06:10:04.049355+00:00Z,38.195194,-2.694601,74.55,WH-SEV
ev-000310,V-017,2026-03-18T06:11:36.049355+00:00Z,39.779909,-3.177566,82.66,WH-SEV
ev-000311,V-027,2026-03-18T06:13:09.049355+00:00Z,41.722832,-3.784176,87.47,WH-VLC
ev-000312,V-033,2026-03-18T06:15:52.049355+00:00Z,40.728996,-3.271424,60.26,WH-BCN
ev-000313,V-048,2026-03-18T06:16:44.049355+00:00Z,40.202716,-3.447352,32.83,WH-VLC
ev-000314,V-006,2026-03-18T06:19:59.049355+00:00Z,39.91476,-3.687083,75.09,WH-VLC
ev-000315,V-011,2026-03-18T06:20:53.049355+00:00Z,40.942179,-4.334715,88.74,WH-MAD
ev-000316,V-020,2026-03-18T06:23:12.049355+00:00Z,40.572045,-2.856228,20.6,WH-BIL
ev-000317,V-050,2026-03-18T06:25:13.049355+00:00Z,40.350377,-3.526699,65.95,WH-MAD
ev-000318,V-007,2026-03-18T06:28:08.049355+00:00Z,40.817168,-4.434605,5.09,WH-MAD
ev-000319,V-041,2026-03-18T06:28:46.049355+00:00Z,38.533907,-3.253909,48.96,WH-MAD
ev-000320,V-011,2026-03-18T06:31:00.049355+00:00Z,39.82731,-2.986602,25.5,WH-BIL
ev-000321,V-037,2026-03-18T06:33:25.049355+00:00Z,41.169132,-3.027262,57.17,WH-BCN
ev-000322,V-003,2026-03-18T06:35:08.049355+00:00Z,41.247105,-3.005859,9.14,WH-SEV
ev-000323,V-001,2026-03-18T06:37:14.049355+00:00Z,40.027587,-3.717814,60.81,WH-BCN
ev-000324,V-004,2026-03-18T06:40:16.049355+00:00Z,41.910216,-3.624615,66.33,WH-MAD
ev-000325,V-026,2026-03-18T06:42:44.049355+00:00Z,39.67123,-4.284427,21.88,WH-MAD
ev-000326,V-049,2026-03-18T06:44:15.049355+00:00Z,40.56742,-3.4508,42.55,WH-BCN
ev-000327,V-038,2026-03-18T06:45:53.049355+00:00Z,39.495315,-3.327971,12.3,WH-VLC
ev-000328,V-042,2026-03-18T06:48:38.049355+00:00Z,40.828002,-3.245644,62.44,WH-BCN
ev-000329,V-047,2026-03-18T06:49:37.049355+00:00Z,40.334731,-3.322072,49.93,WH-VLC
ev-000330,V-019,2026-03-18T06:51:17.049355+00:00Z,38.301743,-2.816584,84.46,WH-BCN
ev-000331,V-034,2026-03-18T06:53:50.049355+00:00Z,38.545816,-2.525287,37.03,WH-VLC
ev-000332,V-035,2026-03-18T06:54:47.049355+00:00Z,38.128077,-2.531639,63.78,WH-VLC
ev-000333,V-011,2026-03-18T06:57:30.049355+00:00Z,38.477025,-4.108622,12.36,WH-VLC
ev-000334,V-035,2026-03-18T06:58:56.049355+00:00Z,39.042256,-3.547968,19.81,WH-SEV
ev-000335,V-010,2026-03-18T07:01:09.049355+00:00Z,41.78008,-2.803862,12.25,WH-MAD
ev-000336,V-016,2026-03-18T07:03:23.049355+00:00Z,41.26706,-2.747283,72.32,WH-VLC
ev-000337,V-021,2026-03-18T07:05:16.049355+00:00Z,40.382241,-3.685129,79.26,WH-BCN
ev-000338,V-008,2026-03-18T07:07:33.049355+00:00Z,39.449018,-3.86374,26.17,WH-MAD
ev-000339,V-048,2026-03-18T07:10:29.049355+00:00Z,41.273168,-4.199326,64.21,WH-BIL
ev-000340,V-049,2026-03-18T07:12:41.049355+00:00Z,41.812756,-3.883856,79.85,WH-MAD
ev-000341,V-007,2026-03-18T07:13:03.049355+00:00Z,41.671811,-3.570456,36.2,WH-BCN
ev-000342,V-029,2026-03-18T07:14:54.049355+00:00Z,41.785756,-3.078909,55.47,WH-BCN
ev-000343,V-045,2026-03-18T07:17:26.049355+00:00Z,41.944528,-2.52976,42.19,WH-BCN
ev-000344,V-023,2026-03-18T07:19:55.049355+00:00Z,38.528473,-3.095459,1.7,WH-VLC
ev-000345,V-046,2026-03-18T07:22:07.049355+00:00Z,40.083579,-3.990564,20.68,WH-SEV
ev-000346,V-004,2026-03-18T07:24:43.049355+00:00Z,41.407794,-2.955113,66.72,WH-MAD
ev-000347,V-013,2026-03-18T07:26:37.049355+00:00Z,39.848549,-2.778213,69.82,WH-SEV
ev-000348,V-050,2026-03-18T07:28:33.049355+00:00Z,39.632037,-4.306501,72.36,WH-VLC
ev-000349,V-007,2026-03-18T07:29:52.049355+00:00Z,41.504282,-4.246772,80.44,WH-MAD
ev-000350,V-035,2026-03-18T07:31:34.049355+00:00Z,41.047146,-3.36744,84.73,WH-VLC
ev-000351,V-049,2026-03-18T07:33:50.049355+00:00Z,40.988731,-4.458881,16.23,WH-MAD
ev-000352,V-041,2026-03-18T07:36:33.049355+00:00Z,38.492147,-2.817743,88.49,WH-VLC
ev-000353,V-018,2026-03-18T07:37:05.049355+00:00Z,38.888285,-4.181525,0.99,WH-MAD
ev-000354,V-022,2026-03-18T07:39:30.049355+00:00Z,41.913658,-3.226931,42.2,WH-MAD
ev-000355,V-038,2026-03-18T07:41:34.049355+00:00Z,40.745848,-2.862768,60.93,WH-MAD
ev-000356,V-010,2026-03-18T07:42:57.049355+00:00Z,40.013455,-3.885095,46.6,WH-BIL
ev-000357,V-020,2026-03-18T07:45:35.049355+00:00Z,39.866554,-4.270821,68.14,WH-BCN
ev-000358,V-049,2026-03-18T07:46:53.049355+00:00Z,41.801265,-4.421017,37.93,WH-BIL
ev-000359,V-023,2026-03-18T07:48:59.049355+00:00Z,39.081365,-4.297507,24.09,WH-BIL
ev-000360,V-011,2026-03-18T07:51:39.049355+00:00Z,40.948908,-3.035845,11.29,WH-BIL
ev-000361,V-049,2026-03-18T07:54:44.049355+00:00Z,40.316157,-3.895628,61.75,WH-VLC
ev-000362,V-017,2026-03-18T07:55:45.049355+00:00Z,41.300268,-4.286275,27.77,WH-BCN
ev-000363,V-002,2026-03-18T07:58:03.049355+00:00Z,39.165611,-3.647033,34.79,WH-MAD
ev-000364,V-009,2026-03-18T07:59:16.049355+00:00Z,41.499712,-2.595342,61.22,WH-SEV
ev-000365,V-048,2026-03-18T08:00:53.049355+00:00Z,39.993388,-3.753274,51.43,WH-VLC
ev-000366,V-004,2026-03-18T08:04:13.049355+00:00Z,38.738083,-4.133153,33.76,WH-BIL
ev-000367,V-019,2026-03-18T08:06:33.049355+00:00Z,41.889359,-4.410056,21.27,WH-SEV
ev-000368,V-023,2026-03-18T08:07:05.049355+00:00Z,40.963109,-3.945898,2.35,WH-SEV
ev-000369,V-018,2026-03-18T08:10:22.049355+00:00Z,40.946076,-2.90757,12.88,WH-VLC
ev-000370,V-039,2026-03-18T08:11:15.049355+00:00Z,38.786304,-3.305828,46.27,WH-MAD
ev-000371,V-049,2026-03-18T08:14:43.049355+00:00Z,38.520757,-3.728333,24.1,WH-MAD
ev-000372,V-029,2026-03-18T08:16:32.049355+00:00Z,41.928347,-3.878542,14.76,WH-VLC
ev-000373,V-011,2026-03-18T08:18:19.049355+00:00Z,41.453002,-4.327935,29.19,WH-MAD
ev-000374,V-002,2026-03-18T08:20:20.049355+00:00Z,40.141877,-3.783444,31.87,WH-VLC
ev-000375,V-013,2026-03-18T08:22:36.049355+00:00Z,38.85729,-3.598442,4.81,WH-MAD
ev-000376,V-010,2026-03-18T08:24:16.049355+00:00Z,38.02029,-3.743132,76.09,WH-BIL
ev-000377,V-039,2026-03-18T08:26:42.049355+00:00Z,40.737321,-3.07797,53.41,WH-BIL
ev-000378,V-039,2026-03-18T08:27:25.049355+00:00Z,38.300277,-3.660652,89.74,WH-BIL
ev-000379,V-012,2026-03-18T08:30:44.049355+00:00Z,41.762536,-3.536814,53.02,WH-BIL
ev-000380,V-020,2026-03-18T08:32:20.049355+00:00Z,40.838826,-3.32061,6.36,WH-BCN
ev-000381,V-038,2026-03-18T08:33:22.049355+00:00Z,41.075455,-4.280582,45.16,WH-VLC
ev-000382,V-029,2026-03-18T08:36:18.049355+00:00Z,38.060129,-2.622312,26.75,WH-MAD
ev-000383,V-039,2026-03-18T08:36:54.049355+00:00Z,38.070472,-3.198092,16.07,WH-SEV
ev-000384,V-013,2026-03-18T08:38:56.049355+00:00Z,39.274935,-4.424564,60.47,WH-SEV
ev-000385,V-026,2026-03-18T08:41:12.049355+00:00Z,40.188809,-3.442543,4.52,WH-BIL
ev-000386,V-022,2026-03-18T08:44:43.049355+00:00Z,39.436898,-3.684002,64.29,WH-MAD
ev-000387,V-044,2026-03-18T08:46:37.049355+00:00Z,39.933982,-4.223102,11.69,WH-BCN
ev-000388,V-023,2026-03-18T08:48:18.049355+00:00Z,40.491553,-2.724246,53.65,WH-SEV
ev-000389,V-035,2026-03-18T08:49:42.049355+00:00Z,39.617123,-2.951759,39.87,WH-VLC
ev-000390,V-028,2026-03-18T08:51:08.049355+00:00Z,41.707935,-3.726244,89.21,WH-SEV
ev-000391,V-007,2026-03-18T08:53:52.049355+00:00Z,40.652898,-3.344022,56.04,WH-VLC
ev-000392,V-033,2026-03-18T08:56:25.049355+00:00Z,41.713987,-3.721445,71.0,WH-SEV
ev-000393,V-044,2026-03-18T08:56:49.049355+00:00Z,39.10886,-3.732669,14.55,WH-VLC
ev-000394,V-028,2026-03-18T08:59:39.049355+00:00Z,40.984231,-3.144117,41.04,WH-VLC
ev-000395,V-015,2026-03-18T09:00:59.049355+00:00Z,38.967296,-3.701211,41.38,WH-MAD
ev-000396,V-013,2026-03-18T09:03:48.049355+00:00Z,38.399535,-2.853838,61.92,WH-SEV
ev-000397,V-038,2026-03-18T09:05:41.049355+00:00Z,38.417445,-2.579909,19.39,WH-BIL
ev-000398,V-042,2026-03-18T09:08:11.049355+00:00Z,41.33914,-3.474371,46.91,WH-BCN
ev-000399,V-030,2026-03-18T09:10:29.049355+00:00Z,40.544962,-2.703062,36.6,WH-MAD
ev-000400,V-001,2026-03-18T09:12:40.049355+00:00Z,40.442262,-4.053934,32.87,WH-VLC
ev-000401,V-011,2026-03-18T09:14:08.049355+00:00Z,38.408426,-3.131669,40.77,WH-MAD
ev-000402,V-003,2026-03-18T09:16:26.049355+00:00Z,39.306313,-3.399243,69.51,WH-BCN
ev-000403,V-028,2026-03-18T09:18:06.049355+00:00Z,38.07687,-2.694666,46.63,WH-BIL
ev-000404,V-016,2026-03-18T09:19:07.049355+00:00Z,41.696376,-4.152926,5.11,WH-MAD
ev-000405,V-021,2026-03-18T09:21:34.049355+00:00Z,40.263601,-3.128164,36.27,WH-BIL
ev-000406,V-002,2026-03-18T09:24:17.049355+00:00Z,40.142146,-3.493771,3.63,WH-VLC
ev-000407,V-035,2026-03-18T09:25:29.049355+00:00Z,41.234167,-2.894726,3.52,WH-BCN
ev-000408,V-006,2026-03-18T09:27:02.049355+00:00Z,39.4142,-3.180829,17.11,WH-VLC
ev-000409,V-001,2026-03-18T09:29:54.049355+00:00Z,38.653972,-3.017638,4.79,WH-MAD
ev-000410,V-024,2026-03-18T09:31:43.049355+00:00Z,39.189628,-2.617867,44.97,WH-BCN
ev-000411,V-035,2026-03-18T09:32:54.049355+00:00Z,38.028173,-3.107255,61.32,WH-BCN
ev-000412,V-023,2026-03-18T09:35:48.049355+00:00Z,41.050681,-4.161027,83.44,WH-VLC
ev-000413,V-010,2026-03-18T09:37:07.049355+00:00Z,38.742438,-3.88387,73.91,WH-SEV
ev-000414,V-005,2026-03-18T09:40:42.049355+00:00Z,39.905774,-3.85123,34.89,WH-BIL
ev-000415,V-037,2026-03-18T09:41:59.049355+00:00Z,40.896279,-3.677855,51.23,WH-BCN
ev-000416,V-014,2026-03-18T09:43:56.049355+00:00Z,39.715704,-3.642792,11.6,WH-BIL
ev-000417,V-008,2026-03-18T09:46:18.049355+00:00Z,38.581714,-3.164557,6.11,WH-MAD
ev-000418,V-036,2026-03-18T09:47:32.049355+00:00Z,41.470278,-2.995164,74.68,WH-MAD
ev-000419,V-043,2026-03-18T09:50:21.049355+00:00Z,38.035358,-4.301853,49.6,WH-VLC
ev-000420,V-047,2026-03-18T09:51:37.049355+00:00Z,38.960821,-2.630138,64.08,WH-MAD
ev-000421,V-034,2026-03-18T09:54:27.049355+00:00Z,39.919676,-4.10286,14.86,WH-BCN
ev-000422,V-002,2026-03-18T09:55:28.049355+00:00Z,40.735993,-3.532527,18.71,WH-SEV
ev-000423,V-003,2026-03-18T09:58:38.049355+00:00Z,41.695737,-4.372528,2.63,WH-VLC
ev-000424,V-008,2026-03-18T10:00:26.049355+00:00Z,38.334287,-2.519853,35.59,WH-SEV
ev-000425,V-040,2026-03-18T10:02:29.049355+00:00Z,41.823957,-2.865424,47.59,WH-BIL
ev-000426,V-016,2026-03-18T10:02:45.049355+00:00Z,39.688614,-4.473168,71.98,WH-BIL
ev-000427,V-039,2026-03-18T10:04:53.049355+00:00Z,41.963163,-4.338329,30.9,WH-BCN
ev-000428,V-010,2026-03-18T10:07:41.049355+00:00Z,38.523073,-3.999872,1.25,WH-VLC
ev-000429,V-009,2026-03-18T10:09:11.049355+00:00Z,40.200821,-3.636281,79.26,WH-BCN
ev-000430,V-036,2026-03-18T10:12:24.049355+00:00Z,39.61544,-3.761571,49.8,WH-MAD
ev-000431,V-032,2026-03-18T10:14:08.049355+00:00Z,41.479694,-3.280573,79.23,WH-BCN
ev-000432,V-046,2026-03-18T10:16:25.049355+00:00Z,40.615447,-3.277842,34.35,WH-BCN
ev-000433,V-032,2026-03-18T10:16:50.049355+00:00Z,40.087066,-3.496425,64.4,WH-MAD
ev-000434,V-043,2026-03-18T10:18:56.049355+00:00Z,39.278994,-3.473402,62.11,WH-BCN
ev-000435,V-047,2026-03-18T10:20:58.049355+00:00Z,39.805244,-2.687693,40.2,WH-BCN
ev-000436,V-037,2026-03-18T10:22:56.049355+00:00Z,38.253314,-3.119256,8.76,WH-MAD
ev-000437,V-042,2026-03-18T10:24:52.049355+00:00Z,39.693919,-3.189371,54.86,WH-MAD
ev-000438,V-035,2026-03-18T10:26:48.049355+00:00Z,38.914843,-4.489897,69.74,WH-MAD
ev-000439,V-034,2026-03-18T10:30:12.049355+00:00Z,38.067019,-3.598434,5.58,WH-SEV
ev-000440,V-034,2026-03-18T10:31:08.049355+00:00Z,38.530917,-3.608293,57.7,WH-VLC
ev-000441,V-040,2026-03-18T10:32:48.049355+00:00Z,39.519746,-3.795899,44.93,WH-SEV
ev-000442,V-015,2026-03-18T10:34:51.049355+00:00Z,40.011947,-2.52456,56.32,WH-VLC
ev-000443,V-021,2026-03-18T10:37:42.049355+00:00Z,40.084074,-3.107659,3.76,WH-BCN
ev-000444,V-025,2026-03-18T10:40:22.049355+00:00Z,40.344183,-3.544766,8.21,WH-BIL
ev-000445,V-039,2026-03-18T10:41:48.049355+00:00Z,41.811593,-3.43929,86.09,WH-BCN
ev-000446,V-047,2026-03-18T10:43:10.049355+00:00Z,41.552267,-2.8989,20.66,WH-VLC
ev-000447,V-006,2026-03-18T10:46:41.049355+00:00Z,41.455379,-3.079058,88.26,WH-BCN
ev-000448,V-002,2026-03-18T10:48:44.049355+00:00Z,39.62372,-3.086011,50.68,WH-SEV
ev-000449,V-031,2026-03-18T10:48:46.049355+00:00Z,39.101466,-2.936746,80.37,WH-SEV
ev-000450,V-036,2026-03-18T10:52:13.049355+00:00Z,41.659209,-3.327187,32.05,WH-BIL
ev-000451,V-028,2026-03-18T10:52:45.049355+00:00Z,40.795328,-2.716104,51.12,WH-MAD
ev-000452,V-022,2026-03-18T10:55:56.049355+00:00Z,41.629776,-2.949106,65.35,WH-SEV
ev-000453,V-004,2026-03-18T10:58:15.049355+00:00Z,40.409912,-3.79512,12.08,WH-BCN
ev-000454,V-046,2026-03-18T10:58:58.049355+00:00Z,39.345586,-4.205984,29.33,WH-MAD
ev-000455,V-048,2026-03-18T11:01:38.049355+00:00Z,39.583005,-4.223661,58.7,WH-BIL
ev-000456,V-006,2026-03-18T11:04:15.049355+00:00Z,38.502285,-2.965749,34.64,WH-MAD
ev-000457,V-009,2026-03-18T11:04:56.049355+00:00Z,38.845202,-4.434428,29.15,WH-VLC
ev-000458,V-049,2026-03-18T11:08:14.049355+00:00Z,39.181635,-2.519189,68.47,WH-VLC
ev-000459,V-026,2026-03-18T11:10:39.049355+00:00Z,40.289625,-3.404274,87.11,WH-BCN
ev-000460,V-041,2026-03-18T11:11:21.049355+00:00Z,39.696607,-3.381608,29.64,WH-BIL
ev-000461,V-017,2026-03-18T11:14:17.049355+00:00Z,39.92588,-3.956128,7.9,WH-SEV
ev-000462,V-007,2026-03-18T11:15:49.049355+00:00Z,40.595184,-2.556382,71.17,WH-BIL
ev-000463,V-049,2026-03-18T11:17:00.049355+00:00Z,39.756376,-3.307486,25.25,WH-VLC
ev-000464,V-048,2026-03-18T11:19:21.049355+00:00Z,41.925939,-3.899897,26.8,WH-SEV
ev-000465,V-012,2026-03-18T11:21:04.049355+00:00Z,40.004366,-4.480445,30.7,WH-BCN
ev-000466,V-023,2026-03-18T11:23:32.049355+00:00Z,41.379945,-2.686042,77.24,WH-BCN
ev-000467,V-032,2026-03-18T11:25:46.049355+00:00Z,39.790353,-3.667828,46.29,WH-VLC
ev-000468,V-027,2026-03-18T11:28:07.049355+00:00Z,40.402244,-2.591746,64.29,WH-SEV
ev-000469,V-033,2026-03-18T11:28:59.049355+00:00Z,40.585367,-4.069218,78.96,WH-MAD
ev-000470,V-035,2026-03-18T11:32:35.049355+00:00Z,41.416637,-4.1887,58.92,WH-BIL
ev-000471,V-020,2026-03-18T11:32:56.049355+00:00Z,41.716629,-4.444164,88.87,WH-BIL
ev-000472,V-042,2026-03-18T11:34:48.049355+00:00Z,38.620543,-3.099544,34.49,WH-BIL
ev-000473,V-008,2026-03-18T11:37:45.049355+00:00Z,38.133879,-4.224831,20.61,WH-BCN
ev-000474,V-028,2026-03-18T11:38:44.049355+00:00Z,40.791673,-3.295533,26.05,WH-VLC
ev-000475,V-024,2026-03-18T11:41:41.049355+00:00Z,40.258733,-2.850284,10.99,WH-SEV
ev-000476,V-021,2026-03-18T11:44:09.049355+00:00Z,38.542244,-2.957053,36.06,WH-BIL
ev-000477,V-023,2026-03-18T11:46:04.049355+00:00Z,39.529482,-3.903729,35.28,WH-BCN
ev-000478,V-044,2026-03-18T11:48:13.049355+00:00Z,39.090957,-3.603694,87.15,WH-BCN
ev-000479,V-031,2026-03-18T11:49:19.049355+00:00Z,40.137053,-3.55401,72.12,WH-BIL
ev-000480,V-002,2026-03-18T11:51:28.049355+00:00Z,40.702487,-2.728925,80.16,WH-BCN
ev-000481,V-034,2026-03-18T11:53:15.049355+00:00Z,38.201927,-3.899441,75.84,WH-VLC
ev-000482,V-037,2026-03-18T11:56:11.049355+00:00Z,41.464599,-3.721325,33.41,WH-BIL
ev-000483,V-028,2026-03-18T11:57:36.049355+00:00Z,40.414041,-4.057369,74.3,WH-BCN
ev-000484,V-005,2026-03-18T11:59:48.049355+00:00Z,38.630683,-3.58294,31.31,WH-MAD
ev-000485,V-005,2026-03-18T12:01:23.049355+00:00Z,40.17231,-3.165784,79.84,WH-VLC
ev-000486,V-040,2026-03-18T12:04:28.049355+00:00Z,39.313319,-2.628709,38.86,WH-VLC
ev-000487,V-010,2026-03-18T12:05:16.049355+00:00Z,41.885846,-3.787636,21.13,WH-SEV
ev-000488,V-018,2026-03-18T12:08:07.049355+00:00Z,39.711328,-3.089117,11.34,WH-MAD
ev-000489,V-042,2026-03-18T12:10:04.049355+00:00Z,41.920368,-3.101131,67.11,WH-SEV
ev-000490,V-036,2026-03-18T12:10:54.049355+00:00Z,39.991577,-3.650198,11.57,WH-BCN
ev-000491,V-012,2026-03-18T12:14:37.049355+00:00Z,40.055087,-2.806887,62.99,WH-SEV
ev-000492,V-013,2026-03-18T12:15:58.049355+00:00Z,41.658256,-3.588806,10.65,WH-MAD
ev-000493,V-043,2026-03-18T12:17:08.049355+00:00Z,39.443018,-4.452182,0.41,WH-VLC
ev-000494,V-037,2026-03-18T12:19:42.049355+00:00Z,41.4842,-3.867149,47.94,WH-SEV
ev-000495,V-007,2026-03-18T12:21:08.049355+00:00Z,38.461592,-3.1575,84.67,WH-SEV
ev-000496,V-033,2026-03-18T12:23:42.049355+00:00Z,41.243139,-4.324333,36.61,WH-BIL
ev-000497,V-030,2026-03-18T12:25:06.049355+00:00Z,38.380886,-4.181374,12.75,WH-BCN
ev-000498,V-015,2026-03-18T12:28:11.049355+00:00Z,39.376098,-3.782223,2.12,WH-BIL
ev-000499,V-047,2026-03-18T12:29:24.049355+00:00Z,39.497974,-3.090403,51.81,WH-SEV
