event_id,vehicle_id,ts,lat,lon,speed,warehouse_id
ev-000258,V-021,2026-03-04T03:41:53.351399+00:00Z,40.979105,-3.638651,63.22,WH-SEV
ev-000259,V-047,2026-03-04T03:44:14.351399+00:00Z,41.824163,-3.397918,67.25,WH-BIL
ev-000260,V-028,2026-03-04T03:45:06.351399+00:00Z,41.266593,-3.899218,17.76,WH-SEV
ev-000261,V-012,2026-03-04T03:47:58.351399+00:00Z,41.373792,-4.084375,5.16,WH-BIL
ev-000262,V-018,2026-03-04T03:49:57.351399+00:00Z,38.568902,-3.603349,12.48,WH-BIL
ev-000263,V-002,2026-03-04T03:50:50.351399+00:00Z,38.983654,-3.317933,12.49,WH-BIL
ev-000264,V-004,2026-03-04T03:53:00.351399+00:00Z,38.19263,-3.172509,15.42,WH-SEV
ev-000265,V-025,2026-03-04T03:55:34.351399+00:00Z,41.941259,-4.281948,79.94,WH-BCN
ev-000266,V-032,2026-03-04T03:58:01.351399+00:00Z,39.479069,-3.342825,53.73,WH-VLC
ev-000267,V-034,2026-03-04T04:00:35.351399+00:00Z,38.661118,-2.671938,35.22,WH-BIL
ev-000268,V-011,2026-03-04T04:02:01.351399+00:00Z,40.323765,-2.73906,27.01,WH-BCN
ev-000269,V-027,2026-03-04T04:04:21.351399+00:00Z,38.260171,-3.815961,88.76,WH-VLC
ev-000270,V-005,2026-03-04T04:05:53.351399+00:00Z,41.50516,-2.822376,9.35,WH-BIL
ev-000271,V-035,2026-03-04T04:07:07.351399+00:00Z,41.074646,-4.212924,8.6,WH-BCN
ev-000272,V-005,2026-03-04T04:10:21.351399+00:00Z,38.586897,-3.962548,77.64,WH-BCN
ev-000273,V-001,2026-03-04T04:11:21.351399+00:00Z,38.183709,-4.234449,9.38,WH-BCN
ev-000274,V-010,2026-03-04T04:14:30.351399+00:00Z,38.037506,-3.337389,10.84,WH-SEV
ev-000275,V-038,2026-03-04T04:14:44.351399+00:00Z,38.481816,-3.863871,6.08,WH-BIL
ev-000276,V-042,2026-03-04T04:17:35.351399+00:00Z,40.930355,-4.083623,56.61,WH-VLC
ev-000277,V-015,2026-03-04T04:19:17.351399+00:00Z,39.63365,-4.073054,87.38,WH-VLC
ev-000278,V-004,2026-03-04T04:22:13.351399+00:00Z,41.055302,-3.498088,81.82,WH-BCN
ev-000279,V-045,2026-03-04T04:24:42.351399+00:00Z,38.989138,-3.010949,61.07,WH-SEV
ev-000280,V-012,2026-03-04T04:25:39.351399+00:00Z,40.490992,-4.316312,75.38,WH-BIL
ev-000281,V-034,2026-03-04T04:28:11.351399+00:00Z,38.290881,-2.518604,8.94,WH-MAD
ev-000282,V-005,2026-03-04T04:28:58.351399+00:00Z,41.22385,-3.486699,65.03,WH-MAD
ev-000283,V-039,2026-03-04T04:31:39.351399+00:00Z,39.650935,-4.237836,34.51,WH-MAD
ev-000284,V-039,2026-03-04T04:34:31.351399+00:00Z,38.447651,-3.376978,69.82,WH-VLC
ev-000285,V-046,2026-03-04T04:36:29.351399+00:00Z,40.301521,-3.397253,40.34,WH-VLC
ev-000286,V-007,2026-03-04T04:38:19.351399+00:00Z,38.66854,-3.508411,78.24,WH-MAD
ev-000287,V-049,2026-03-04T04:40:09.351399+00:00Z,38.220912,-2.795103,56.26,WH-BIL
ev-000288,V-029,2026-03-04T04:40:43.351399+00:00Z,39.214596,-4.410156,19.39,WH-BCN
ev-000289,V-032,2026-03-04T04:43:47.351399+00:00Z,40.970253,-3.122105,1.71,WH-MAD
ev-000290,V-037,2026-03-04T04:46:35.351399+00:00Z,40.913219,-3.991925,33.4,WH-BCN
ev-000291,V-050,2026-03-04T04:48:10.351399+00:00Z,38.031108,-2.943256,5.36,WH-SEV
ev-000292,V-020,2026-03-04T04:48:48.351399+00:00Z,38.962775,-3.160879,60.66,WH-BCN
ev-000293,V-003,2026-03-04T04:51:00.351399+00:00Z,39.130809,-3.599006,39.79,WH-BCN
ev-000294,V-004,2026-03-04T04:54:35.351399+00:00Z,39.305457,-4.081597,71.41,WH-VLC
ev-000295,V-029,2026-03-04T04:55:47.351399+00:00Z,40.433063,-3.855085,9.28,WH-BIL
ev-000296,V-008,2026-03-04T04:58:07.351399+00:00Z,39.669231,-3.69784,62.36,WH-SEV
ev-000297,V-023,2026-03-04T04:58:57.351399+00:00Z,38.64421,-3.008882,38.56,WH-SEV
ev-000298,V-037,2026-03-04T05:01:02.351399+00:00Z,38.25502,-4.434638,57.52,WH-BCN
ev-000299,V-007,2026-03-04T05:04:16.351399+00:00Z,39.332124,-3.907431,77.23,WH-SEV
ev-000300,V-004,2026-03-04T05:04:47.351399+00:00Z,41.312088,-2.529724,49.03,WH-BCN
ev-000301,V-025,2026-03-04T05:07:45.351399+00:00Z,41.338253,-3.251739,40.51,WH-BIL
ev-000302,V-033,2026-03-04T05:10:35.351399+00:00Z,41.042285,-3.706531,40.93,WH-VLC
ev-000303,V-005,2026-03-04T05:11:15.351399+00:00Z,41.436785,-3.701823,20.78,WH-MAD
ev-000304,V-002,2026-03-04T05:14:11.351399+00:00Z,39.682653,-3.844029,6.71,WH-BCN
ev-000305,V-040,2026-03-04T05:16:19.351399+00:00Z,39.010873,-3.290709,29.61,WH-VLC
ev-000306,V-038,2026-03-04T05:18:15.351399+00:00Z,39.472194,-2.919571,23.89,WH-VLC
ev-000307,V-037,2026-03-04T05:19:53.351399+00:00Z,38.311846,-4.431702,18.96,WH-VLC
ev-000308,V-046,2026-03-04T05:21:01.351399+00:00Z,41.849155,-4.300546,60.27,WH-SEV
ev-000309,V-023,2026-03-04T05:23:17.351399+00:00Z,41.47119,-4.469114,37.75,WH-BIL
ev-000310,V-023,2026-03-04T05:26:03.351399+00:00Z,40.870764,-2.533393,20.21,WH-SEV
ev-000311,V-032,2026-03-04T05:28:05.351399+00:00Z,38.974708,-4.026142,45.77,WH-SEV
ev-000312,V-026,2026-03-04T05:29:41.351399+00:00Z,40.86509,-3.383047,0.61,WH-BIL
ev-000313,V-024,2026-03-04T05:32:29.351399+00:00Z,40.179005,-3.17353,84.38,WH-VLC
ev-000314,V-042,2026-03-04T05:34:30.351399+00:00Z,39.610155,-4.348271,59.53,WH-VLC
ev-000315,V-017,2026-03-04T05:35:54.351399+00:00Z,40.363666,-2.902658,15.57,WH-SEV
ev-000316,V-040,2026-03-04T05:37:57.351399+00:00Z,39.409285,-3.651853,78.86,WH-BCN
ev-000317,V-010,2026-03-04T05:39:24.351399+00:00Z,41.62663,-3.565427,44.49,WH-SEV
ev-000318,V-035,2026-03-04T05:41:44.351399+00:00Z,38.572894,-4.442315,46.3,WH-BIL
ev-000319,V-026,2026-03-04T05:43:26.351399+00:00Z,38.955577,-4.352936,84.9,WH-SEV
ev-000320,V-033,2026-03-04T05:44:47.351399+00:00Z,41.568096,-2.993673,44.14,WH-BIL
ev-000321,V-050,2026-03-04T05:48:32.351399+00:00Z,38.772241,-3.699152,49.32,WH-BIL
ev-000322,V-047,2026-03-04T05:49:22.351399+00:00Z,38.417295,-3.303723,27.91,WH-BCN
ev-000323,V-035,2026-03-04T05:51:03.351399+00:00Z,41.832909,-3.74455,12.9,WH-BIL
ev-000324,V-012,2026-03-04T05:53:53.351399+00:00Z,41.387911,-2.802436,10.97,WH-BIL
ev-000325,V-005,2026-03-04T05:54:52.351399+00:00Z,39.12528,-4.493554,49.37,WH-BCN
ev-000326,V-025,2026-03-04T05:57:09.351399+00:00Z,39.921281,-4.391864,56.61,WH-VLC
ev-000327,V-005,2026-03-04T06:00:39.351399+00:00Z,38.771925,-4.40839,28.23,WH-BIL
ev-000328,V-012,2026-03-04T06:01:56.351399+00:00Z,39.746653,-2.826081,13.23,WH-BCN
ev-000329,V-006,2026-03-04T06:03:58.351399+00:00Z,40.556231,-2.768227,54.78,WH-SEV
ev-000330,V-048,2026-03-04T06:05:27.351399+00:00Z,40.73848,-3.547518,10.74,WH-BCN
ev-000331,V-013,2026-03-04T06:06:48.351399+00:00Z,40.600977,-3.6221,28.63,WH-BIL
ev-000332,V-019,2026-03-04T06:10:42.351399+00:00Z,38.393811,-2.802222,46.4,WH-SEV
ev-000333,V-047,2026-03-04T06:11:55.351399+00:00Z,40.454347,-2.730941,36.7,WH-SEV
ev-000334,V-037,2026-03-04T06:13:55.351399+00:00Z,41.471467,-3.203619,73.31,WH-BIL
ev-000335,V-042,2026-03-04T06:15:09.351399+00:00Z,40.390354,-3.703563,64.83,WH-BCN
ev-000336,V-004,2026-03-04T06:17:49.351399+00:00Z,38.673467,-4.229846,34.28,WH-BIL
ev-000337,V-007,2026-03-04T06:20:10.351399+00:00Z,39.801311,-3.635081,25.44,WH-MAD
ev-000338,V-037,2026-03-04T06:21:08.351399+00:00Z,38.370388,-3.013882,18.6,WH-SEV
ev-000339,V-044,2026-03-04T06:23:52.351399+00:00Z,38.727692,-3.645513,72.85,WH-MAD
ev-000340,V-020,2026-03-04T06:25:10.351399+00:00Z,38.088806,-4.091542,23.9,WH-BCN
ev-000341,V-034,2026-03-04T06:28:39.351399+00:00Z,38.834142,-3.555246,63.26,WH-VLC
ev-000342,V-044,2026-03-04T06:28:50.351399+00:00Z,39.318361,-2.5197,16.7,WH-VLC
ev-000343,V-041,2026-03-04T06:32:09.351399+00:00Z,39.322296,-3.632077,49.85,WH-VLC
ev-000344,V-026,2026-03-04T06:32:54.351399+00:00Z,41.714105,-3.473164,2.37,WH-BCN
ev-000345,V-036,2026-03-04T06:35:42.351399+00:00Z,41.567435,-3.809822,70.25,WH-BCN
ev-000346,V-050,2026-03-04T06:37:36.351399+00:00Z,39.380143,-3.486221,86.31,WH-SEV
ev-000347,V-005,2026-03-04T06:39:59.351399+00:00Z,40.183254,-3.135175,18.84,WH-VLC
ev-000348,V-019,2026-03-04T06:41:31.351399+00:00Z,38.391779,-3.07368,69.79,WH-BCN
ev-000349,V-011,2026-03-04T06:43:14.351399+00:00Z,39.111534,-2.798712,39.35,WH-BCN
ev-000350,V-023,2026-03-04T06:46:02.351399+00:00Z,40.188185,-2.852787,34.89,WH-BIL
ev-000351,V-040,2026-03-04T06:47:16.351399+00:00Z,41.686491,-4.458922,77.66,WH-SEV
ev-000352,V-006,2026-03-04T06:50:21.351399+00:00Z,38.222489,-3.844645,56.55,WH-VLC
ev-000353,V-026,2026-03-04T06:51:04.351399+00:00Z,39.43078,-4.459557,15.65,WH-BCN
ev-000354,V-008,2026-03-04T06:52:43.351399+00:00Z,38.132994,-3.739222,36.06,WH-BIL
ev-000355,V-026,2026-03-04T06:55:36.351399+00:00Z,38.604969,-2.634829,67.88,WH-MAD
ev-000356,V-016,2026-03-04T06:57:43.351399+00:00Z,41.403306,-3.004744,78.52,WH-MAD
ev-000357,V-022,2026-03-04T07:00:09.351399+00:00Z,40.015717,-3.850026,26.83,WH-SEV
ev-000358,V-006,2026-03-04T07:00:58.351399+00:00Z,38.654026,-4.035876,56.15,WH-BIL
ev-000359,V-031,2026-03-04T07:02:48.351399+00:00Z,38.799702,-3.010212,54.31,WH-BCN
ev-000360,V-004,2026-03-04T07:05:12.351399+00:00Z,38.264692,-4.23924,74.03,WH-BIL
ev-000361,V-005,2026-03-04T07:07:38.351399+00:00Z,39.430299,-3.727866,56.58,WH-BCN
ev-000362,V-037,2026-03-04T07:08:55.351399+00:00Z,38.494492,-4.435491,85.65,WH-MAD
ev-000363,V-038,2026-03-04T07:11:58.351399+00:00Z,39.160129,-2.531861,34.34,WH-BIL
ev-000364,V-029,2026-03-04T07:14:20.351399+00:00Z,41.832797,-2.514784,26.34,WH-BIL
ev-000365,V-048,2026-03-04T07:16:07.351399+00:00Z,38.461523,-4.399677,39.9,WH-SEV
ev-000366,V-045,2026-03-04T07:17:37.351399+00:00Z,41.18935,-4.40592,24.45,WH-BIL
ev-000367,V-003,2026-03-04T07:18:55.351399+00:00Z,39.050135,-3.507241,86.37,WH-SEV
ev-000368,V-009,2026-03-04T07:21:16.351399+00:00Z,40.521529,-3.258594,69.96,WH-MAD
ev-000369,V-046,2026-03-04T07:22:51.351399+00:00Z,40.869782,-4.172978,42.21,WH-BCN
ev-000370,V-013,2026-03-04T07:26:39.351399+00:00Z,39.754316,-4.164267,21.23,WH-SEV
ev-000371,V-022,2026-03-04T07:27:18.351399+00:00Z,39.299953,-3.521078,25.46,WH-MAD
ev-000372,V-031,2026-03-04T07:30:36.351399+00:00Z,40.378656,-4.1043,16.2,WH-MAD
ev-000373,V-040,2026-03-04T07:31:06.351399+00:00Z,40.246703,-4.343626,56.78,WH-MAD
ev-000374,V-028,2026-03-04T07:34:18.351399+00:00Z,41.895231,-4.081442,56.97,WH-VLC
ev-000375,V-017,2026-03-04T07:36:04.351399+00:00Z,39.924142,-3.011563,19.07,WH-BIL
ev-000376,V-036,2026-03-04T07:38:05.351399+00:00Z,39.750897,-3.789912,31.86,WH-VLC
ev-000377,V-033,2026-03-04T07:39:32.351399+00:00Z,40.630671,-4.20352,61.42,WH-BIL
ev-000378,V-008,2026-03-04T07:40:43.351399+00:00Z,41.357487,-2.513379,30.53,WH-SEV
ev-000379,V-048,2026-03-04T07:44:11.351399+00:00Z,41.220928,-4.487681,2.08,WH-MAD
ev-000380,V-025,2026-03-04T07:46:28.351399+00:00Z,41.729257,-3.332829,6.88,WH-BCN
ev-000381,V-021,2026-03-04T07:47:43.351399+00:00Z,38.215614,-2.840922,66.16,WH-SEV
ev-000382,V-049,2026-03-04T07:48:57.351399+00:00Z,40.595143,-3.665258,77.53,WH-VLC
ev-000383,V-023,2026-03-04T07:51:03.351399+00:00Z,38.257544,-4.200744,45.71,WH-BIL
ev-000384,V-046,2026-03-04T07:54:28.351399+00:00Z,39.809022,-2.555083,14.46,WH-SEV
ev-000385,V-013,2026-03-04T07:55:25.351399+00:00Z,39.378706,-2.72157,67.48,WH-SEV
ev-000386,V-034,2026-03-04T07:58:31.351399+00:00Z,40.877642,-2.683591,75.29,WH-SEV
ev-000387,V-017,2026-03-04T07:58:44.351399+00:00Z,40.263815,-4.085028,13.63,WH-BIL
ev-000388,V-038,2026-03-04T08:00:51.351399+00:00Z,40.172304,-3.147679,79.8,WH-BIL
ev-000389,V-013,2026-03-04T08:04:21.351399+00:00Z,40.873547,-3.839388,24.05,WH-BCN
ev-000390,V-013,2026-03-04T08:05:29.351399+00:00Z,38.418223,-2.551734,22.09,WH-SEV
ev-000391,V-026,2026-03-04T08:08:02.351399+00:00Z,39.691798,-3.08358,80.86,WH-BCN
ev-000392,V-021,2026-03-04T08:08:48.351399+00:00Z,40.613267,-4.345062,8.69,WH-MAD
ev-000393,V-028,2026-03-04T08:11:48.351399+00:00Z,40.434157,-3.989977,41.53,WH-VLC
ev-000394,V-039,2026-03-04T08:13:15.351399+00:00Z,39.852503,-4.349504,58.41,WH-MAD
ev-000395,V-038,2026-03-04T08:15:03.351399+00:00Z,40.995506,-3.139928,51.28,WH-MAD
ev-000396,V-010,2026-03-04T08:18:23.351399+00:00Z,40.082667,-4.019876,46.74,WH-VLC
ev-000397,V-006,2026-03-04T08:19:18.351399+00:00Z,38.537351,-4.479409,49.55,WH-VLC
ev-000398,V-042,2026-03-04T08:22:36.351399+00:00Z,40.008317,-3.28963,21.39,WH-SEV
ev-000399,V-013,2026-03-04T08:22:47.351399+00:00Z,40.715105,-4.462634,33.75,WH-MAD
ev-000400,V-015,2026-03-04T08:26:31.351399+00:00Z,40.046807,-4.20259,13.66,WH-BIL
ev-000401,V-037,2026-03-04T08:27:08.351399+00:00Z,40.750528,-3.280774,35.38,WH-SEV
ev-000402,V-050,2026-03-04T08:30:01.351399+00:00Z,38.925789,-3.682132,34.68,WH-VLC
ev-000403,V-015,2026-03-04T08:32:27.351399+00:00Z,40.561698,-4.449876,55.52,WH-SEV
ev-000404,V-033,2026-03-04T08:33:06.351399+00:00Z,40.958007,-4.497133,83.68,WH-BIL
ev-000405,V-016,2026-03-04T08:35:32.351399+00:00Z,40.42182,-4.451111,42.91,WH-SEV
ev-000406,V-039,2026-03-04T08:37:14.351399+00:00Z,38.97285,-4.253271,9.82,WH-SEV
ev-000407,V-020,2026-03-04T08:39:21.351399+00:00Z,41.35712,-3.76009,2.05,WH-BIL
ev-000408,V-034,2026-03-04T08:42:33.351399+00:00Z,39.080995,-3.718622,42.04,WH-BCN
ev-000409,V-031,2026-03-04T08:43:23.351399+00:00Z,38.502985,-4.478291,10.5,WH-BIL
ev-000410,V-025,2026-03-04T08:45:54.351399+00:00Z,40.126697,-4.405108,70.14,WH-BIL
ev-000411,V-012,2026-03-04T08:48:14.351399+00:00Z,38.016544,-2.834932,21.53,WH-MAD
ev-000412,V-024,2026-03-04T08:49:19.351399+00:00Z,38.735179,-4.346583,85.37,WH-MAD
ev-000413,V-030,2026-03-04T08:51:07.351399+00:00Z,40.56087,-4.380807,3.84,WH-BCN
ev-000414,V-009,2026-03-04T08:53:06.351399+00:00Z,40.310669,-3.925808,78.68,WH-MAD
ev-000415,V-031,2026-03-04T08:55:01.351399+00:00Z,38.13413,-4.401995,12.43,WH-SEV
ev-000416,V-028,2026-03-04T08:57:12.351399+00:00Z,40.797811,-3.159171,12.35,WH-SEV
ev-000417,V-031,2026-03-04T08:59:40.351399+00:00Z,39.865408,-4.124401,51.14,WH-BIL
ev-000418,V-013,2026-03-04T09:01:26.351399+00:00Z,41.033939,-2.866818,34.3,WH-BIL
ev-000419,V-041,2026-03-04T09:02:58.351399+00:00Z,39.637828,-3.881241,65.48,WH-MAD
ev-000420,V-037,2026-03-04T09:06:01.351399+00:00Z,38.751107,-3.541207,45.05,WH-BCN
ev-000421,V-007,2026-03-04T09:08:39.351399+00:00Z,39.374978,-3.496723,52.93,WH-VLC
ev-000422,V-014,2026-03-04T09:09:27.351399+00:00Z,40.445063,-2.912159,49.76,WH-SEV
ev-000423,V-046,2026-03-04T09:10:51.351399+00:00Z,38.608842,-3.12879,57.87,WH-BCN
ev-000424,V-035,2026-03-04T09:13:03.351399+00:00Z,39.074994,-4.186458,15.92,WH-BIL
ev-000425,V-023,2026-03-04T09:15:02.351399+00:00Z,38.073721,-3.731703,16.48,WH-VLC
ev-000426,V-028,2026-03-04T09:17:30.351399+00:00Z,39.315365,-3.497189,75.3,WH-VLC
ev-000427,V-027,2026-03-04T09:19:33.351399+00:00Z,40.1847,-3.709092,1.81,WH-MAD
ev-000428,V-035,2026-03-04T09:21:08.351399+00:00Z,41.48304,-2.781403,33.08,WH-SEV
ev-000429,V-035,2026-03-04T09:24:04.351399+00:00Z,38.539751,-3.38101,22.09,WH-BIL
ev-000430,V-029,2026-03-04T09:25:13.351399+00:00Z,41.960572,-3.140071,45.44,WH-VLC
ev-000431,V-050,2026-03-04T09:27:15.351399+00:00Z,40.530277,-3.781628,21.45,WH-BIL
ev-000432,V-027,2026-03-04T09:29:06.351399+00:00Z,39.982895,-4.252138,59.88,WH-VLC
ev-000433,V-017,2026-03-04T09:32:33.351399+00:00Z,39.292672,-2.904934,30.39,WH-SEV
ev-000434,V-025,2026-03-04T09:33:01.351399+00:00Z,40.215813,-3.866215,58.22,WH-BCN
ev-000435,V-049,2026-03-04T09:36:06.351399+00:00Z,39.887809,-3.348154,46.79,WH-VLC
ev-000436,V-022,2026-03-04T09:38:08.351399+00:00Z,38.931343,-3.96673,54.65,WH-SEV
ev-000437,V-037,2026-03-04T09:38:50.351399+00:00Z,41.250504,-3.855926,71.49,WH-BIL
ev-000438,V-003,2026-03-04T09:41:18.351399+00:00Z,40.090494,-4.422168,72.33,WH-BIL
ev-000439,V-004,2026-03-04T09:43:35.351399+00:00Z,38.159176,-3.945585,3.71,WH-BIL
ev-000440,V-030,2026-03-04T09:46:03.351399+00:00Z,40.89667,-4.395036,28.27,WH-MAD
ev-000441,V-010,2026-03-04T09:47:29.351399+00:00Z,41.016669,-3.394394,52.15,WH-BCN
ev-000442,V-029,2026-03-04T09:49:56.351399+00:00Z,41.736613,-4.289729,58.95,WH-SEV
ev-000443,V-012,2026-03-04T09:51:32.351399+00:00Z,39.179884,-4.096216,68.93,WH-BCN
ev-000444,V-032,2026-03-04T09:53:46.351399+00:00Z,41.698284,-3.659197,54.71,WH-MAD
ev-000445,V-001,2026-03-04T09:56:01.351399+00:00Z,39.416176,-2.595759,77.45,WH-BCN
ev-000446,V-010,2026-03-04T09:56:42.351399+00:00Z,41.791114,-2.797695,18.64,WH-MAD
ev-000447,V-033,2026-03-04T09:58:50.351399+00:00Z,38.514802,-3.604657,65.48,WH-BCN
ev-000448,V-023,2026-03-04T10:01:29.351399+00:00Z,39.57582,-2.710889,64.93,WH-MAD
ev-000449,V-008,2026-03-04T10:03:36.351399+00:00Z,39.651004,-2.594631,89.24,WH-BIL
ev-000450,V-010,2026-03-04T10:06:29.351399+00:00Z,41.798107,-2.614419,68.46,WH-BIL
ev-000451,V-002,2026-03-04T10:07:50.351399+00:00Z,39.402148,-3.254039,61.43,WH-BIL
ev-000452,V-023,2026-03-04T10:09:11.351399+00:00Z,39.187771,-3.882946,57.91,WH-VLC
ev-000453,V-016,2026-03-04T10:11:07.351399+00:00Z,38.561446,-3.667764,45.41,WH-SEV
ev-000454,V-043,2026-03-04T10:13:01.351399+00:00Z,39.491028,-2.745021,26.76,WH-VLC
ev-000455,V-037,2026-03-04T10:16:39.351399+00:00Z,39.113901,-2.80288,54.48,WH-SEV
ev-000456,V-022,2026-03-04T10:18:01.351399+00:00Z,41.630822,-3.98826,44.12,WH-BCN
ev-000457,V-049,2026-03-04T10:19:48.351399+00:00Z,39.004873,-3.155825,12.7,WH-SEV
ev-000458,V-011,2026-03-04T10:21:05.351399+00:00Z,41.2589,-2.956454,7.84,WH-MAD
ev-000459,V-035,2026-03-04T10:23:13.351399+00:00Z,39.976866,-3.216534,47.4,WH-VLC
ev-000460,V-019,2026-03-04T10:24:58.351399+00:00Z,41.60772,-3.035961,37.42,WH-BIL
ev-000461,V-018,2026-03-04T10:27:22.351399+00:00Z,41.434494,-3.375016,8.87,WH-VLC
ev-000462,V-044,2026-03-04T10:29:53.351399+00:00Z,38.236814,-2.980093,86.88,WH-VLC
ev-000463,V-031,2026-03-04T10:31:02.351399+00:00Z,39.645224,-3.901478,29.79,WH-BIL
ev-000464,V-011,2026-03-04T10:32:56.351399+00:00Z,38.107726,-3.513196,14.59,WH-BIL
ev-000465,V-036,2026-03-04T10:36:31.351399+00:00Z,38.841022,-2.550097,31.95,WH-MAD
ev-000466,V-042,2026-03-04T10:38:15.351399+00:00Z,40.941814,-4.216337,38.63,WH-MAD
ev-000467,V-047,2026-03-04T10:39:43.351399+00:00Z,41.031735,-3.619129,3.32,WH-VLC
ev-000468,V-040,2026-03-04T10:42:16.351399+00:00Z,38.287388,-2.96228,61.27,WH-SEV
ev-000469,V-016,2026-03-04T10:44:18.351399+00:00Z,38.5542,-3.414781,36.24,WH-MAD
ev-000470,V-027,2026-03-04T10:45:39.351399+00:00Z,40.113729,-3.185215,82.66,WH-VLC
ev-000471,V-042,2026-03-04T10:47:28.351399+00:00Z,38.030454,-3.746801,27.37,WH-VLC
ev-000472,V-008,2026-03-04T10:49:31.351399+00:00Z,39.715037,-3.388454,54.73,WH-SEV
ev-000473,V-018,2026-03-04T10:51:46.351399+00:00Z,40.475315,-3.834597,47.75,WH-BIL
ev-000474,V-036,2026-03-04T10:53:10.351399+00:00Z,41.510146,-3.018733,66.77,WH-MAD
ev-000475,V-021,2026-03-04T10:56:41.351399+00:00Z,40.155578,-3.2754,62.55,WH-VLC
ev-000476,V-010,2026-03-04T10:57:43.351399+00:00Z,38.886293,-4.17468,70.14,WH-BIL
ev-000477,V-012,2026-03-04T10:59:30.351399+00:00Z,39.307978,-2.940118,22.31,WH-VLC
ev-000478,V-039,2026-03-04T11:02:19.351399+00:00Z,40.940911,-4.215073,16.45,WH-SEV
ev-000479,V-003,2026-03-04T11:02:52.351399+00:00Z,39.720607,-3.669199,83.38,WH-VLC
ev-000480,V-036,2026-03-04T11:05:12.351399+00:00Z,40.374183,-2.619818,52.73,WH-BCN
ev-000481,V-023,2026-03-04T11:07:34.351399+00:00Z,41.167183,-4.13026,63.58,WH-BCN
ev-000482,V-030,2026-03-04T11:10:36.351399+00:00Z,39.960934,-4.351099,76.95,WH-BIL
ev-000483,V-022,2026-03-04T11:11:54.351399+00:00Z,40.369028,-2.970253,22.21,WH-MAD
ev-000484,V-032,2026-03-04T11:13:58.351399+00:00Z,41.091389,-3.64823,14.9,WH-VLC
ev-000485,V-019,2026-03-04T11:15:23.351399+00:00Z,39.115312,-3.166619,12.36,WH-BCN
ev-000486,V-034,2026-03-04T11:18:31.351399+00:00Z,41.734035,-3.522892,23.73,WH-BIL
ev-000487,V-037,2026-03-04T11:19:32.351399+00:00Z,40.079782,-2.556083,60.83,WH-BIL
ev-000488,V-007,2026-03-04T11:22:12.351399+00:00Z,41.613134,-4.330841,33.67,WH-VLC
ev-000489,V-011,2026-03-04T11:24:37.351399+00:00Z,38.115734,-3.070125,79.81,WH-SEV
ev-000490,V-020,2026-03-04T11:26:11.351399+00:00Z,41.636776,-4.44896,74.73,WH-VLC
ev-000491,V-041,2026-03-04T11:27:13.351399+00:00Z,40.771002,-3.251105,10.02,WH-BIL
ev-000492,V-018,2026-03-04T11:30:11.351399+00:00Z,39.849116,-2.958151,37.74,WH-VLC
ev-000493,V-004,2026-03-04T11:31:58.351399+00:00Z,41.39323,-2.603033,55.62,WH-BCN
ev-000494,V-034,2026-03-04T11:33:42.351399+00:00Z,38.677804,-3.273594,66.04,WH-SEV
ev-000495,V-006,2026-03-04T11:36:40.351399+00:00Z,41.965626,-2.618045,69.57,WH-MAD
ev-000496,V-007,2026-03-04T11:36:42.351399+00:00Z,39.499719,-3.486565,3.93,WH-SEV
ev-000497,V-015,2026-03-04T11:39:12.351399+00:00Z,40.295237,-2.71854,42.75,WH-MAD
ev-000498,V-043,2026-03-04T11:41:12.351399+00:00Z,38.243404,-4.490769,35.47,WH-BIL
ev-000499,V-046,2026-03-04T11:43:50.351399+00:00Z,41.458636,-3.25963,83.04,WH-BCN
